Date,Open,High,Low,Close,Volume
2010-01-04,73.46,75.27,73.46,74.82,42780.0
2010-01-05,76.86,80.71,75.73,80.71,57493.0
2010-01-07,80.71,85.25,79.35,81.62,104505.0
2010-01-08,82.07,82.07,80.26,81.39,19304.0
2010-01-11,81.62,81.62,78.9,79.35,25872.0
2010-01-12,79.35,79.81,77.31,78.9,15265.0
2010-01-13,78.67,80.94,77.31,80.94,16479.0
2010-01-14,81.62,83.89,81.17,82.98,80534.0
2010-01-15,83.43,85.25,82.53,84.34,58431.0
2010-01-18,84.79,85.25,83.43,84.11,16452.0
2010-01-19,84.34,85.25,83.89,85.25,17608.0
2010-01-20,86.61,86.61,84.57,86.61,36120.0
2010-01-21,86.61,94.32,85.25,91.6,291879.0
2010-01-22,89.78,91.6,88.42,89.33,12265.0
2010-01-25,89.78,91.6,89.33,90.24,14823.0
2010-01-26,90.69,94.09,90.24,92.96,64425.0
2010-01-27,92.96,93.86,90.92,93.86,28660.0
2010-01-28,93.64,93.86,92.5,93.41,64874.0
2010-01-29,93.41,94.32,91.14,93.41,51205.0
2010-02-01,93.41,93.41,89.78,90.01,13645.0
2010-02-02,90.69,91.6,88.88,90.69,22014.0
2010-02-03,92.5,95.22,91.6,92.5,61236.0
2010-02-04,94.09,96.13,92.5,95.22,186679.0
2010-02-05,93.64,96.13,92.73,95.9,136090.0
2010-02-08,100.67,100.67,96.13,98.63,97573.0
2010-02-09,98.85,98.85,96.13,97.04,252854.0
2010-02-10,96.81,97.94,95.22,96.13,50451.0
2010-02-11,95.22,95.68,90.69,90.92,43647.0
2010-02-12,93.41,93.41,89.1,90.69,85992.0
2010-02-15,90.69,93.18,86.16,90.92,95962.0
2010-02-16,92.96,92.96,85.02,87.97,46837.0
2010-02-17,87.74,89.56,85.48,88.2,31255.0
2010-02-18,86.16,92.5,85.02,92.5,59752.0
2010-02-19,88.42,95.22,88.42,95.22,232538.0
2010-02-22,95.0,97.04,93.18,95.0,71667.0
2010-02-23,91.82,95.22,91.82,93.41,225114.0
2010-02-24,94.32,98.85,91.82,97.94,73667.0
2010-02-25,96.81,101.57,96.13,99.76,84266.0
2010-02-26,97.94,100.44,97.04,97.04,43855.0
2010-03-01,97.04,97.94,93.64,97.94,48938.0
2010-03-02,97.94,99.76,97.49,99.31,43684.0
2010-03-03,97.94,99.76,96.13,97.04,33121.0
2010-03-04,97.04,97.04,93.86,94.32,25522.0
2010-03-05,94.32,98.85,93.86,98.85,33981.0
2010-03-08,98.85,98.85,95.22,95.22,47380.0
2010-03-09,95.22,95.45,87.97,95.22,76479.0
2010-03-10,94.77,95.45,93.41,95.45,27487.0
2010-03-11,94.32,97.49,93.41,94.77,115616.0
2010-03-12,95.0,102.48,95.0,102.48,181953.0
2010-03-15,104.29,116.08,100.67,113.14,215434.0
2010-03-16,113.36,118.8,110.64,117.9,127098.0
2010-03-17,118.8,118.8,116.31,118.58,111413.0
2010-03-18,117.44,124.25,117.22,122.43,93789.0
2010-03-19,123.57,124.25,118.35,118.8,50963.0
2010-03-22,121.3,121.3,114.72,114.95,69870.0
2010-03-23,117.44,117.9,110.19,111.78,84322.0
2010-03-24,113.36,113.59,109.05,113.59,72955.0
2010-03-25,116.08,118.35,116.08,116.54,125895.0
2010-03-26,118.35,118.35,115.63,116.54,40203.0
2010-03-29,113.36,115.18,107.47,115.18,114262.0
2010-03-30,115.18,118.35,113.82,117.44,108442.0
2010-03-31,117.9,117.9,115.63,116.08,34659.0
2010-04-01,117.44,117.9,113.82,115.18,13966.0
2010-04-06,115.18,115.18,110.64,113.36,21092.0
2010-04-07,111.78,115.18,111.78,114.95,53273.0
2010-04-08,115.18,115.18,112.68,114.72,17912.0
2010-04-09,114.72,116.99,113.82,116.99,22227.0
2010-04-12,117.67,120.62,117.67,118.12,42066.0
2010-04-13,119.94,119.94,114.27,116.31,76197.0
2010-04-14,115.18,116.31,110.87,115.63,125634.0
2010-04-15,112.0,113.82,110.64,113.36,81792.0
2010-04-16,110.64,113.36,107.01,107.92,66151.0
2010-04-19,105.2,107.01,101.8,104.29,103176.0
2010-04-20,102.93,107.01,100.67,107.01,83526.0
2010-04-21,104.29,106.56,103.61,105.88,31928.0
2010-04-22,106.33,106.33,104.29,104.97,13210.0
2010-04-23,104.97,108.15,104.29,106.33,19759.0
2010-04-26,107.92,107.92,104.52,106.33,46736.0
2010-04-27,106.56,108.83,101.8,102.03,34747.0
2010-04-28,101.57,101.57,97.04,99.76,43461.0
2010-04-29,99.76,105.2,98.85,105.2,13802.0
2010-04-30,111.5,111.5,105.5,108.0,50737.0
2010-05-03,108.5,108.5,105.0,105.75,20426.0
2010-05-04,103.5,107.0,103.0,103.5,39665.0
2010-05-05,103.75,103.75,97.0,97.0,29758.0
2010-05-06,95.25,100.0,86.75,99.25,65887.0
2010-05-07,96.5,99.25,92.0,99.25,94249.0
2010-05-10,91.5,102.25,91.5,99.0,69879.0
2010-05-11,99.0,99.5,95.0,99.25,28253.0
2010-05-12,99.0,99.0,96.25,97.75,22822.0
2010-05-14,93.0,98.0,93.0,98.0,21931.0
2010-05-17,100.0,100.0,91.0,91.0,37500.0
2010-05-18,91.0,96.25,90.25,95.0,90406.0
2010-05-19,92.25,95.0,92.0,94.75,111441.0
2010-05-20,92.25,92.75,88.75,91.0,69807.0
2010-05-21,91.0,92.25,87.0,88.75,74034.0
2010-05-24,91.25,97.0,88.25,94.75,82081.0
2010-05-25,93.0,94.75,90.25,94.0,61128.0
2010-05-26,96.75,106.0,94.75,106.0,194984.0
2010-05-27,105.0,109.0,105.0,107.0,64220.0
2010-05-28,108.5,108.5,103.0,104.0,46592.0
2010-05-31,103.0,106.75,103.0,104.5,24344.0
2010-06-01,103.0,104.75,102.5,104.0,23081.0
2010-06-02,104.75,104.75,102.25,103.75,8217.0
2010-06-03,104.75,106.0,103.5,104.5,38119.0
2010-06-04,104.5,104.5,102.0,102.0,18991.0
2010-06-07,101.0,103.75,96.0,96.0,89043.0
2010-06-08,96.75,103.5,96.25,100.0,19676.0
2010-06-09,100.0,103.0,100.0,102.25,18299.0
2010-06-10,102.25,103.5,100.5,102.75,11126.0
2010-06-11,103.0,103.75,101.5,103.0,11536.0
2010-06-14,104.75,104.75,100.25,102.0,17583.0
2010-06-15,102.0,103.75,102.0,102.75,12927.0
2010-06-16,102.0,102.75,101.0,102.0,11470.0
2010-06-17,100.5,103.0,100.0,103.0,6208.0
2010-06-18,102.0,102.0,99.0,101.0,15297.0
2010-06-21,101.0,102.0,98.25,98.25,5751.0
2010-06-22,98.25,106.5,98.25,105.0,17291.0
2010-06-23,107.5,110.0,105.0,107.75,54130.0
2010-06-24,107.75,108.0,105.0,108.0,38992.0
2010-06-28,109.0,109.0,102.5,105.0,28813.0
2010-06-29,105.0,105.0,100.5,101.0,15192.0
2010-06-30,100.0,101.25,97.0,97.25,33443.0
2010-07-01,97.25,97.25,94.0,94.75,17772.0
2010-07-02,97.5,99.0,96.0,97.0,7132.0
2010-07-05,98.75,100.5,97.25,97.75,7080.0
2010-07-06,98.0,103.75,98.0,101.75,17114.0
2010-07-07,104.0,104.75,99.0,99.0,21875.0
2010-07-08,103.0,103.75,98.0,102.75,60730.0
2010-07-09,102.0,111.0,102.0,106.0,84091.0
2010-07-12,107.5,131.0,107.0,131.0,116352.0
2010-07-13,130.0,130.0,117.5,123.5,76909.0
2010-07-14,122.0,124.75,119.0,122.25,54577.0
2010-07-15,122.5,124.0,119.0,124.0,22520.0
2010-07-16,124.0,124.0,121.0,124.0,12129.0
2010-07-19,124.75,124.75,121.5,123.5,13636.0
2010-07-20,123.5,123.75,121.5,123.25,19399.0
2010-07-21,124.0,124.0,120.25,120.25,26762.0
2010-07-22,120.5,121.75,119.25,119.25,37408.0
2010-07-23,118.25,120.5,116.5,116.5,35872.0
2010-07-26,116.5,119.5,116.5,119.0,6837.0
2010-07-27,117.0,120.0,117.0,120.0,7323.0
2010-07-28,120.0,120.0,118.0,119.0,5421.0
