Date,Open,High,Low,Close,Volume
2009-12-01,62.38,62.47,61.93,62.38,92960
2009-12-02,62.56,63.01,62.2,63.01,105728
2009-12-03,62.92,63.99,62.74,63.45,123680
2009-12-04,63.45,63.99,62.92,63.99,125992
2009-12-07,63.9,64.44,63.72,64.26,74084
2009-12-08,64.26,64.71,63.63,64.17,130064
2009-12-09,64.26,64.35,62.74,63.37,123952
2009-12-10,63.28,63.72,63.01,63.72,79208
2009-12-11,63.81,63.99,63.28,63.28,73132
2009-12-14,63.28,63.81,62.92,63.01,74664
2009-12-15,63.01,63.81,62.56,62.74,82872
2009-12-16,62.74,63.63,62.74,63.45,75688
2009-12-17,63.9,63.9,63.19,63.37,71616
2009-12-18,63.45,63.99,63.45,63.63,111556
2009-12-21,63.54,64.17,63.54,64.17,105748
2009-12-22,64.08,64.53,63.99,64.53,53464
2009-12-23,64.08,64.53,63.72,64.26,31180
2009-12-28,64.35,64.44,63.72,63.99,40892
2009-12-29,63.99,64.53,63.99,64.35,32924
2009-12-30,64.53,65.25,64.17,65.07,64992
2010-01-04,65.43,65.96,65.16,65.43,86380
2010-01-05,65.7,65.7,64.8,65.43,51484
2010-01-07,65.61,65.61,64.8,64.98,40112
2010-01-08,65.07,65.43,64.62,65.43,77924
2010-01-11,65.79,65.96,64.53,64.53,95132
2010-01-12,64.53,64.53,63.28,64.08,111516
2010-01-13,63.99,64.17,63.63,64.08,59972
2010-01-14,64.08,64.17,63.72,63.81,106560
2010-01-15,63.81,63.9,62.74,63.28,75576
2010-01-18,63.28,63.28,62.65,63.28,54292
2010-01-19,62.74,63.37,61.93,63.37,79336
2010-01-20,63.37,64.17,62.29,62.29,85316
2010-01-21,63.01,63.28,62.29,62.56,80828
2010-01-22,62.56,62.83,62.02,62.02,126280
2010-01-25,61.84,62.11,61.3,61.3,64476
2010-01-26,61.3,61.3,59.87,60.77,134004
2010-01-27,60.41,61.48,60.05,60.95,69448
2010-01-28,61.03,61.39,59.96,59.96,147156
2010-01-29,60.32,61.21,60.14,60.86,81724
2010-02-01,60.5,61.3,60.5,61.3,49228
2010-02-02,61.3,61.93,60.77,61.66,137284
2010-02-03,61.75,61.75,61.03,61.57,37700
2010-02-04,61.12,61.66,60.23,60.59,72876
2010-02-05,60.59,60.59,59.6,59.69,63580
2010-02-08,59.87,60.05,58.97,59.15,69964
2010-02-09,59.87,59.87,59.06,59.06,62008
2010-02-10,59.51,59.51,56.46,58.79,46796
2010-02-11,58.88,59.33,58.62,58.79,69124
2010-02-12,58.79,59.6,58.62,59.24,78144
2010-02-15,59.33,59.33,58.26,58.44,95840
2010-02-16,58.44,59.6,58.44,59.6,88912
2010-02-17,59.87,60.05,59.6,59.96,46444
2010-02-18,59.6,60.77,59.6,60.32,69364
2010-02-19,60.23,60.32,59.87,60.05,42612
2010-02-22,60.41,62.11,60.41,61.75,210940
