Date,Open,High,Low,Close,Volume
2009-12-01,33.77,35.24,33.45,35.24,23557
2009-12-02,34.59,34.75,33.77,34.26,23016
2009-12-03,34.43,34.43,33.94,34.26,7806
2009-12-04,33.94,34.59,33.94,34.59,9557
2009-12-07,34.26,34.26,33.77,33.94,15821
2009-12-08,33.94,34.26,33.77,33.94,19918
2009-12-09,34.1,34.1,33.94,33.94,9893
2009-12-10,33.94,34.26,33.94,34.26,16095
2009-12-11,33.94,34.59,33.94,34.59,26965
2009-12-14,34.59,34.75,34.1,34.59,23024
2009-12-15,34.59,34.75,34.59,34.75,34624
2009-12-16,34.92,35.08,34.59,34.75,59683
2009-12-17,34.75,34.75,34.59,34.59,20083
2009-12-18,34.59,34.92,34.43,34.59,26554
2009-12-21,34.59,34.92,34.59,34.59,9955
2009-12-22,34.59,35.73,34.59,35.57,60404
2009-12-23,35.57,36.22,35.57,35.73,23181
2009-12-28,35.57,35.57,35.24,35.41,5885
2009-12-29,35.57,35.73,35.24,35.24,11491
2009-12-30,35.24,35.24,33.94,35.08,15232
2010-01-04,34.92,35.57,34.59,35.41,15249
2010-01-05,34.92,35.41,34.92,35.41,5734
2010-01-07,35.73,35.73,35.24,35.73,6050
2010-01-08,35.24,36.22,35.24,36.22,29213
2010-01-11,36.22,36.55,35.57,36.06,20268
2010-01-12,35.89,36.22,35.89,36.22,27186
2010-01-13,35.89,36.55,35.89,36.55,15237
2010-01-14,36.55,38.67,36.55,38.51,228752
2010-01-15,38.99,39.16,38.18,38.18,150592
2010-01-18,38.18,39.16,37.36,38.99,35729
2010-01-19,38.99,39.81,38.51,39.65,93265
2010-01-20,39.81,39.81,38.83,39.32,33294
2010-01-21,39.32,39.65,38.67,39.16,15210
2010-01-22,39.16,39.48,38.51,38.51,18542
2010-01-25,38.51,39.32,38.34,38.51,55865
2010-01-26,38.34,38.99,38.34,38.67,26082
2010-01-27,38.67,38.99,38.18,38.99,21345
2010-01-28,38.51,39.16,37.85,38.83,24787
2010-01-29,38.67,39.16,38.51,39.16,12112
2010-02-01,39.16,39.16,38.34,38.83,11081
2010-02-02,38.67,39.16,38.34,38.67,14131
2010-02-03,38.67,38.83,38.18,38.83,11735
2010-02-04,38.51,38.67,38.18,38.18,2676
2010-02-05,37.85,37.85,36.22,37.2,8778
2010-02-08,37.85,38.18,37.2,38.18,7687
2010-02-09,40.95,41.12,38.02,39.48,12148
2010-02-10,38.51,39.16,38.51,38.51,6054
2010-02-11,37.85,39.16,37.85,38.99,5955
2010-02-12,38.99,39.48,37.36,38.18,30170
2010-02-15,37.85,38.18,36.55,37.36,40703
2010-02-16,37.2,38.02,36.55,36.87,17381
2010-02-17,37.2,38.34,36.55,38.34,16175
2010-02-18,37.85,38.51,37.85,38.51,33456
2010-02-19,37.69,38.83,37.69,38.51,5406
2010-02-22,37.85,38.99,37.85,38.51,17652
2010-02-23,38.02,38.51,37.53,37.69,12077
2010-02-24,37.85,37.85,37.36,37.69,6089
2010-02-25,37.2,37.2,36.71,37.2,7617
2010-02-26,37.2,37.2,36.71,36.71,5171
2010-03-01,36.71,37.2,36.55,36.87,6666
2010-03-02,37.85,37.85,36.55,37.53,15877
2010-03-03,37.53,37.53,37.36,37.53,2363
2010-03-04,37.2,37.53,37.2,37.53,6088
2010-03-05,37.53,37.69,37.2,37.69,5995
2010-03-08,37.85,37.85,37.36,37.53,2115
2010-03-09,37.2,37.2,37.04,37.04,10963
2010-03-10,37.2,37.53,36.87,37.04,9307
2010-03-11,37.2,37.85,37.04,37.04,19117
2010-03-12,37.04,37.85,36.55,37.85,71543
2010-03-15,37.85,38.34,37.2,38.18,20158
2010-03-16,38.18,38.34,37.85,38.18,11923
2010-03-17,37.85,38.51,37.85,38.51,113098
2010-03-18,38.51,39.16,38.18,38.18,39564
2010-03-19,38.18,38.18,37.36,37.53,9069
2010-03-22,37.53,37.85,37.53,37.85,12616
2010-03-23,37.36,38.83,37.36,38.18,25838
2010-03-24,38.02,38.51,38.02,38.18,5296
2010-03-25,37.85,38.18,37.85,38.18,13470
2010-03-26,37.85,38.18,37.85,38.02,5111
2010-03-29,37.53,39.16,37.53,38.99,24849
2010-03-30,38.83,39.32,38.02,39.32,48048
2010-03-31,39.16,39.48,38.83,39.32,48542
2010-04-01,39.32,39.97,39.32,39.97,11256
2010-04-06,39.81,39.97,39.16,39.81,30425
2010-04-07,39.81,39.97,39.16,39.16,36286
2010-04-08,39.16,39.16,38.02,38.02,23926
2010-04-09,38.18,39.32,38.18,39.16,7719
2010-04-12,39.65,39.65,38.83,39.65,13338
2010-04-13,39.48,39.65,39.16,39.65,9423
2010-04-14,39.16,39.65,38.83,38.99,14135
2010-04-15,38.18,39.81,38.18,39.48,42870
2010-04-16,39.16,39.81,38.99,39.81,19412
2010-04-19,39.81,39.81,38.83,38.83,15886
2010-04-20,38.83,39.97,38.83,39.81,5980
