Date,Open,High,Low,Close,Volume
2009-12-01,34.08,34.43,33.28,33.63,7591
2009-12-02,34.52,34.52,33.28,33.63,6571
2009-12-03,33.63,33.72,33.19,33.19,3471
2009-12-04,32.92,33.19,32.75,32.92,8463
2009-12-07,33.54,33.54,32.75,33.19,1506
2009-12-08,33.19,33.19,32.39,32.39,13948
2009-12-09,32.66,32.75,32.3,32.3,4341
2009-12-10,32.39,32.75,32.04,32.04,2627
2009-12-11,32.75,33.01,32.39,32.57,8430
2009-12-14,32.75,32.75,32.3,32.75,8074
2009-12-15,32.75,32.75,32.13,32.3,6480
2009-12-16,32.75,32.75,32.04,32.13,11743
2009-12-17,32.3,32.3,31.42,32.22,8392
2009-12-18,31.69,33.01,31.69,31.95,10694
2009-12-21,31.86,31.86,31.51,31.6,4666
2009-12-22,31.51,32.22,31.24,31.86,2914
2009-12-23,32.04,32.22,31.42,31.42,5105
2009-12-28,31.24,31.51,30.98,30.98,17506
2009-12-29,30.98,31.51,30.53,31.33,10126
2009-12-30,30.89,31.51,30.62,31.33,12373
2010-01-04,31.42,33.19,31.42,33.19,12434
2010-01-05,33.19,33.63,32.39,33.19,3492
2010-01-07,34.43,34.43,32.75,33.63,15085
2010-01-08,32.75,33.19,32.57,33.19,7430
2010-01-11,33.19,33.63,32.75,33.37,16758
2010-01-12,33.19,33.19,32.84,32.84,2432
2010-01-13,32.75,33.1,32.75,33.1,4556
2010-01-14,33.1,34.25,33.1,33.54,11523
2010-01-15,33.19,35.23,33.19,34.34,5184
2010-01-18,34.87,34.87,34.34,34.34,2710
2010-01-19,34.43,34.52,33.63,34.52,9414
2010-01-20,33.81,34.52,33.81,34.52,5591
2010-01-21,34.96,35.67,34.52,35.23,8677
2010-01-22,35.4,36.29,35.4,35.85,3623
2010-01-25,35.85,35.85,33.81,35.4,7431
2010-01-26,35.14,35.31,34.16,34.52,8949
2010-01-27,34.69,34.69,33.63,33.72,5252
2010-01-28,32.75,32.75,31.24,32.57,27440
2010-01-29,33.01,33.01,31.86,32.57,6370
2010-02-01,30.98,32.57,30.98,32.04,21818
2010-02-02,31.86,31.86,30.98,31.42,7876
2010-02-03,31.51,31.6,31.15,31.51,6667
2010-02-04,31.51,31.51,31.15,31.15,4365
2010-02-05,30.98,31.42,30.18,30.45,20038
2010-02-08,30.27,30.27,28.32,29.21,15300
2010-02-09,28.94,29.65,28.94,29.21,4800
2010-02-10,29.21,29.38,28.76,28.76,6800
2010-02-11,29.21,29.21,29.21,29.21,980
2010-02-12,30.45,30.45,29.21,29.21,5000
2010-02-15,28.41,29.21,27.44,28.32,10200
2010-02-16,28.76,29.21,28.32,29.21,3200
2010-02-17,29.21,29.21,27.88,29.21,2100
2010-02-18,29.21,29.56,28.32,28.32,5382
2010-02-19,28.68,29.38,28.68,29.38,3250
2010-02-22,29.56,29.65,29.21,29.21,4024
2010-02-23,29.38,29.65,28.32,29.12,9050
2010-02-24,29.21,29.21,28.41,28.5,4875
2010-02-25,28.76,28.76,28.32,28.41,4800
2010-02-26,28.41,29.12,28.32,29.12,1285
2010-03-01,28.41,29.12,28.23,29.12,3590
2010-03-02,28.76,29.03,28.41,29.03,6230
2010-03-03,29.21,29.21,28.5,28.68,9187
2010-03-04,28.23,28.94,28.23,28.94,4048
2010-03-05,29.03,29.65,29.03,29.65,9689
2010-03-08,30.27,30.27,29.74,29.74,6377
2010-03-09,29.74,30.09,29.03,29.21,6200
2010-03-10,30.09,30.09,29.21,30.0,2850
2010-03-11,30.09,30.53,30.09,30.09,7833
2010-03-12,30.09,30.36,28.94,30.36,11477
2010-03-15,29.65,30.45,29.65,30.09,8477
2010-03-16,30.09,30.53,29.65,30.53,3766
2010-03-17,30.53,30.89,30.09,30.27,7946
2010-03-18,30.45,30.53,30.27,30.27,10479
2010-03-19,30.27,30.71,29.65,30.53,3331
2010-03-22,30.53,30.53,30.09,30.45,13503
2010-03-23,30.45,30.98,30.09,30.18,2758
2010-03-24,30.18,30.27,29.65,29.65,10048
2010-03-25,30.09,30.09,29.3,29.74,13674
2010-03-26,30.09,30.09,29.47,29.47,10499
2010-03-29,30.09,30.36,29.65,30.36,6215
2010-03-30,30.09,30.09,29.74,29.83,5850
2010-03-31,29.92,30.09,29.83,29.83,3189
2010-04-01,30.09,30.45,30.09,30.09,3417
2010-04-06,30.53,30.53,29.47,29.47,12011
2010-04-07,30.36,30.36,29.38,29.47,10649
