Date,Open,High,Low,Close,Volume
2010-01-04,3.34,3.45,3.34,3.45,36920.0
2010-01-05,3.4,3.45,3.4,3.42,25400.0
2010-01-07,3.42,3.51,3.42,3.48,33010.0
2010-01-08,3.48,3.56,3.48,3.56,30178.0
2010-01-11,3.59,3.59,3.56,3.56,32300.0
2010-01-12,3.56,3.56,3.45,3.51,61100.0
2010-01-13,3.45,3.51,3.45,3.51,24585.0
2010-01-14,3.56,3.65,3.54,3.65,157677.0
2010-01-15,3.79,3.98,3.76,3.9,895263.0
2010-01-18,3.95,3.98,3.84,3.9,243335.0
2010-01-19,3.9,3.95,3.9,3.95,122481.0
2010-01-20,3.98,4.12,3.98,4.04,194352.0
2010-01-21,4.06,4.09,3.92,3.95,102152.0
2010-01-22,4.01,4.01,3.9,3.9,80389.0
2010-01-25,3.84,3.98,3.84,3.92,64100.0
2010-01-26,3.95,3.95,3.79,3.9,85712.0
2010-01-27,3.9,3.9,3.81,3.84,28801.0
2010-01-28,3.92,3.98,3.92,3.92,76796.0
2010-01-29,3.95,3.98,3.92,3.98,63220.0
2010-02-01,3.98,4.04,3.95,4.01,28669.0
2010-02-02,4.01,4.06,3.98,4.06,53960.0
2010-02-03,4.06,4.12,4.04,4.06,88512.0
2010-02-04,4.06,4.06,3.95,4.04,41477.0
2010-02-05,4.01,4.01,3.92,4.01,54569.0
2010-02-08,4.06,4.06,3.9,3.98,55314.0
2010-02-09,3.98,4.01,3.9,3.95,23821.0
2010-02-10,3.95,4.01,3.92,4.01,9931.0
2010-02-11,4.01,4.01,3.9,3.98,24949.0
2010-02-12,3.98,3.98,3.87,3.9,5910.0
2010-02-15,3.95,3.95,3.87,3.92,24809.0
2010-02-16,3.92,3.95,3.9,3.9,50912.0
2010-02-17,3.9,3.95,3.9,3.92,293212.0
2010-02-18,3.9,3.92,3.84,3.9,174340.0
2010-02-19,3.87,3.9,3.76,3.87,69167.0
2010-02-22,3.84,3.9,3.79,3.9,78839.0
2010-02-23,3.9,3.9,3.81,3.87,44034.0
2010-02-24,3.87,3.9,3.87,3.87,21017.0
2010-02-25,3.87,3.92,3.84,3.9,25650.0
2010-02-26,3.84,3.9,3.79,3.9,21921.0
2010-03-01,3.84,3.92,3.84,3.92,46450.0
2010-03-02,3.92,4.01,3.9,4.01,125495.0
2010-03-03,4.04,4.2,4.04,4.12,188932.0
2010-03-04,4.04,4.15,4.04,4.15,49096.0
2010-03-05,4.12,4.12,4.04,4.09,39456.0
2010-03-08,4.23,4.4,4.23,4.37,489732.0
2010-03-09,4.31,4.34,4.2,4.29,79020.0
2010-03-10,4.29,4.31,4.2,4.23,80604.0
2010-03-11,4.31,4.34,4.2,4.29,81605.0
2010-03-12,4.29,4.4,4.23,4.37,315534.0
2010-03-15,4.37,4.4,4.31,4.37,106825.0
2010-03-16,4.4,4.43,4.37,4.43,67230.0
2010-03-17,4.4,4.45,4.4,4.43,104525.0
2010-03-18,4.43,4.43,4.31,4.34,61086.0
2010-03-19,4.34,4.4,4.31,4.4,41024.0
2010-03-22,4.43,4.43,4.31,4.31,41705.0
2010-03-23,4.31,4.4,4.31,4.4,57867.0
2010-03-24,4.4,4.45,4.34,4.37,44966.0
2010-03-25,4.4,4.4,4.31,4.31,97299.0
2010-03-26,4.29,4.34,4.29,4.34,58153.0
2010-03-29,4.4,4.4,4.29,4.34,42596.0
2010-03-30,4.34,4.34,4.29,4.34,62184.0
2010-03-31,4.29,4.34,4.26,4.34,37200.0
2010-04-01,4.34,4.34,4.34,4.34,12300.0
2010-04-06,4.34,4.34,4.2,4.31,114064.0
2010-04-07,4.31,4.31,4.29,4.29,27255.0
2010-04-08,4.29,4.31,4.26,4.29,51947.0
2010-04-09,4.29,4.34,4.29,4.29,28850.0
2010-04-12,4.31,4.4,4.29,4.29,56519.0
2010-04-13,4.29,4.29,4.23,4.26,102126.0
2010-04-14,4.23,4.31,4.23,4.31,42846.0
2010-04-15,4.31,4.34,4.26,4.34,13174.0
2010-04-16,4.29,4.37,4.29,4.29,78432.0
2010-04-19,4.29,4.29,4.23,4.26,53802.0
2010-04-20,4.26,4.29,4.23,4.26,19440.0
2010-04-21,4.26,4.31,4.26,4.31,41161.0
2010-04-22,4.31,4.31,4.2,4.29,49936.0
2010-04-23,4.29,4.29,4.2,4.29,21058.0
2010-04-26,4.29,4.29,4.23,4.29,26200.0
2010-04-27,4.29,4.29,4.15,4.18,72765.0
2010-04-28,4.2,4.2,3.98,4.09,76809.0
2010-04-29,4.06,4.06,3.98,4.04,91684.0
2010-04-30,4.06,4.09,3.98,4.09,37746.0
2010-05-03,4.09,4.15,4.04,4.12,23200.0
2010-05-04,4.12,4.15,3.95,3.95,70218.0
2010-05-05,4.09,4.29,4.09,4.2,217449.0
2010-05-06,4.2,4.23,4.04,4.15,166018.0
2010-05-07,3.97,4.15,3.94,4.12,359295.0
2010-05-10,4.18,4.5,4.18,4.44,356852.0
2010-05-11,4.44,4.47,4.33,4.38,129314.0
2010-05-12,4.38,4.44,4.33,4.41,27182.0
2010-05-14,4.47,4.47,4.38,4.38,49076.0
2010-05-17,4.3,4.38,4.3,4.33,34987.0
2010-05-18,4.33,4.44,4.33,4.44,33180.0
2010-05-19,4.41,4.41,4.27,4.33,29219.0
2010-05-20,4.33,4.33,4.09,4.18,134636.0
2010-05-21,4.06,4.27,4.06,4.24,125563.0
2010-05-24,4.24,4.3,4.12,4.15,25096.0
2010-05-25,3.97,4.12,3.97,4.06,85814.0
2010-05-26,4.09,4.24,4.06,4.21,48701.0
2010-05-27,4.27,4.38,4.27,4.38,19800.0
2010-05-28,4.33,4.38,4.24,4.24,77864.0
2010-05-31,4.33,4.33,4.24,4.24,37201.0
2010-06-01,4.24,4.24,4.18,4.18,15051.0
2010-06-02,4.21,4.21,4.15,4.21,7200.0
2010-06-03,4.24,4.3,4.24,4.24,22740.0
2010-06-04,4.27,4.3,4.18,4.18,26200.0
2010-06-07,4.15,4.21,4.12,4.12,24626.0
2010-06-08,4.15,4.15,4.15,4.15,14020.0
2010-06-09,4.27,4.27,4.15,4.21,3750.0
2010-06-10,4.24,4.24,4.12,4.24,24183.0
2010-06-11,4.24,4.24,4.21,4.24,51703.0
2010-06-14,4.24,4.27,4.24,4.27,33205.0
2010-06-15,4.27,4.3,4.27,4.27,24138.0
2010-06-16,4.27,4.27,4.27,4.27,8375.0
2010-06-17,4.21,4.33,4.21,4.27,34100.0
2010-06-18,4.24,4.33,4.24,4.27,21699.0
2010-06-21,4.27,4.33,4.27,4.27,33609.0
2010-06-22,4.27,4.3,4.21,4.27,21986.0
2010-06-23,4.3,4.3,4.18,4.27,16442.0
2010-06-24,4.3,4.3,4.18,4.24,4008.0
2010-06-28,4.18,4.21,4.18,4.21,10450.0
2010-06-29,4.21,4.21,4.15,4.15,24100.0
2010-06-30,4.12,4.24,4.12,4.24,5620.0
2010-07-01,4.15,4.15,4.06,4.06,63922.0
2010-07-02,4.03,4.15,4.03,4.12,24373.0
2010-07-05,4.12,4.15,4.09,4.15,8300.0
2010-07-06,4.15,4.24,4.15,4.24,21439.0
2010-07-07,4.3,4.3,4.15,4.24,18900.0
2010-07-08,4.21,4.24,4.18,4.24,16400.0
2010-07-09,4.21,4.24,4.21,4.24,8300.0
2010-07-12,4.18,4.3,4.18,4.21,32404.0
2010-07-13,4.21,4.3,4.21,4.24,21330.0
2010-07-14,4.24,4.24,4.18,4.18,0.0
2010-07-15,4.21,4.24,4.21,4.24,13350.0
2010-07-16,4.21,4.21,4.03,4.21,52488.0
2010-07-19,4.15,4.18,4.09,4.09,8528.0
2010-07-20,4.15,4.15,4.09,4.09,12320.0
2010-07-21,4.15,4.15,4.09,4.09,7285.0
2010-07-22,4.15,4.15,4.12,4.12,3875.0
2010-07-23,4.12,4.18,4.12,4.15,10200.0
2010-07-26,4.18,4.21,4.12,4.15,42890.0
2010-07-27,4.15,4.15,4.12,4.15,9650.0
2010-07-28,4.21,4.21,4.15,4.21,8220.0
2010-07-29,4.24,4.24,4.15,4.15,9500.0
2010-07-30,4.21,4.21,4.18,4.18,7700.0
2010-08-02,4.18,4.18,4.18,4.18,11118.0
2010-08-03,4.18,4.24,4.18,4.21,36601.0
2010-08-04,4.24,4.24,4.24,4.24,6150.0
2010-08-05,4.15,4.24,4.15,4.24,17200.0
2010-08-06,4.24,4.24,4.18,4.21,8260.0
2010-08-09,4.18,4.21,4.18,4.21,6220.0
2010-08-10,4.21,4.21,4.18,4.18,8450.0
2010-08-11,4.18,4.18,4.15,4.15,42315.0
2010-08-12,4.09,4.21,4.06,4.15,49589.0
2010-08-13,4.18,4.18,4.15,4.15,3115.0
2010-08-16,4.15,4.3,4.15,4.27,21760.0
2010-08-17,4.21,4.27,4.15,4.27,29900.0
2010-08-18,4.15,4.15,3.97,4.06,134999.0
2010-08-19,4.03,4.03,4.0,4.0,45476.0
2010-08-20,4.03,4.06,4.0,4.06,14536.0
2010-08-23,4.09,4.09,4.09,4.09,5600.0
2010-08-24,4.03,4.03,3.94,3.97,51781.0
2010-08-25,3.91,3.97,3.91,3.97,5650.0
2010-08-26,4.03,4.03,3.85,3.85,18610.0
2010-08-27,3.85,3.91,3.79,3.82,47285.0
2010-08-30,3.73,3.91,3.73,3.82,27934.0
2010-08-31,3.82,3.85,3.79,3.79,6245.0
2010-09-01,3.82,3.91,3.82,3.91,40500.0
2010-09-02,3.97,3.97,3.91,3.91,41445.0
2010-09-03,4.0,4.03,3.97,4.0,123175.0
2010-09-06,4.06,4.06,4.0,4.03,115900.0
