Date,Open,High,Low,Close,Volume
2010-01-04,15.68,15.81,15.49,15.81,18733.0
2010-01-05,16.0,16.0,15.75,15.88,14299.0
2010-01-07,15.81,15.94,15.49,15.88,24764.0
2010-01-08,15.88,16.07,15.88,16.0,35588.0
2010-01-11,16.13,16.13,15.75,15.81,34990.0
2010-01-12,15.81,15.88,15.75,15.75,13552.0
2010-01-13,15.88,15.88,15.68,15.75,10986.0
2010-01-14,15.88,15.88,15.68,15.75,28086.0
2010-01-15,15.81,15.94,15.81,15.81,41305.0
2010-01-18,16.0,16.13,15.68,15.68,52677.0
2010-01-19,15.68,16.07,15.68,16.07,21934.0
2010-01-20,15.94,15.94,15.81,15.94,24863.0
2010-01-21,15.94,16.0,15.68,15.75,85901.0
2010-01-22,15.75,15.94,15.49,15.81,64870.0
2010-01-25,15.75,15.75,15.55,15.68,8050.0
2010-01-26,15.81,15.81,15.49,15.81,11336.0
2010-01-27,15.81,15.81,15.68,15.81,17335.0
2010-01-28,15.49,15.94,15.49,15.81,17513.0
2010-01-29,15.55,15.88,15.55,15.88,13739.0
2010-02-01,15.88,15.94,15.68,15.68,14357.0
2010-02-02,15.81,16.07,15.81,16.07,139176.0
2010-02-03,16.13,16.46,16.13,16.39,58701.0
2010-02-04,16.65,16.65,16.07,16.33,32034.0
2010-02-05,16.46,17.23,16.46,17.23,328812.0
2010-02-08,17.23,17.23,16.52,17.04,76997.0
2010-02-09,16.71,17.42,16.65,16.97,70500.0
2010-02-10,16.91,17.42,16.91,17.1,116422.0
2010-02-11,17.1,17.42,17.1,17.42,65615.0
2010-02-12,17.42,17.68,17.1,17.23,11211.0
2010-02-15,17.23,17.29,16.78,17.04,8930.0
2010-02-16,16.78,17.23,16.78,17.1,30194.0
2010-02-17,17.36,17.36,16.91,17.23,8115.0
2010-02-18,17.36,17.36,16.97,17.04,40544.0
2010-02-19,17.1,17.1,16.84,16.97,29014.0
2010-02-22,16.91,17.1,16.91,16.91,14800.0
2010-02-23,17.1,17.17,16.97,16.97,40958.0
2010-02-24,17.1,17.1,16.91,16.91,11774.0
2010-02-25,16.84,17.1,16.84,16.84,10721.0
2010-02-26,16.78,17.04,16.78,17.04,20297.0
2010-03-01,17.04,17.29,17.04,17.23,44188.0
2010-03-02,17.29,17.36,17.23,17.29,23275.0
2010-03-03,17.36,17.68,17.36,17.62,14681.0
2010-03-04,17.68,17.68,17.36,17.42,14951.0
